STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,DASF,MDSF
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-18,,,0.42,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-02-18,,,0.18,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-18,,,0.24,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-18,,,0.32,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-18,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-19,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-19,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-19,,,0.01,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-19,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-19,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-02-19,,,0.0,0.0,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-20,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-02-20,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-20,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-20,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-20,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-20,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-21,,,0.19,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-21,,,0.21,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-21,,,0.21,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-02-21,,,0.26,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-21,,,0.21,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-21,,,0.22,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-22,,,0.07,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-22,,,0.03,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-22,,,0.17,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-02-22,,,0.06,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-22,,,0.05,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-22,,,0.01,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-23,,,0.03,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-23,,,0.2,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-02-23,,,0.16,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-23,,,0.18,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-23,,,0.22,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-23,,,0.23,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-24,,,0.02,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-24,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-24,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-02-24,,,0.02,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-24,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-24,,,0.01,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-25,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-25,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-25,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-25,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-26,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-26,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-26,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-02-26,2.0,0.07,,,0.5,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-26,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-27,,,0.32,1.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-27,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-02-27,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-02-27,2.0,0.0,,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-27,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-27,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-02-28,,,0.45,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-02-28,,,0.56,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-02-28,,,0.29,0.5,2.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-02-28,,,0.71,5.9,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-02-28,,,0.59,3.5,3.5,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-01,,,0.04,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-01,2.0,0.74,,,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-01,,,0.07,0.1,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-01,,,0.05,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-01,,,0.02,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-01,,,0.08,0.0,2.2,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-02,,,0.06,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-02,,,0.03,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-02,,,0.03,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-02,,,0.04,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-02,,,0.03,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-02,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-02,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-03,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-03,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-03,,,0.0,0.0,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-03,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-03,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-03,,,0.11,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-03,,,0.01,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-04,,,1.33,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-04,,,1.58,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-04,,,1.27,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-04,,,1.14,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-04,,,0.83,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-04,,,1.3,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-05,,,0.02,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-05,,,0.01,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-05,2.0,0.98,,,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-05,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-05,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-05,,,0.03,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-05,,,0.01,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-06,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-06,,,0.0,0.0,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-06,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-06,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-06,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-06,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-06,,,0.0,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-07,,,0.04,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-07,,,0.08,0.3,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-07,,,0.07,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-07,,,0.03,0.1,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-07,,,0.07,0.3,0.3,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-07,,,0.02,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-07,,,0.05,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-08,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-08,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-08,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-08,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-08,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-08,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-08,,,0.0,0.0,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-09,,,0.0,0.0,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-09,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-09,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-09,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-09,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-09,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-10,,,0.0,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-10,,,0.37,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-10,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-10,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-10,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-10,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-10,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-11,,,0.46,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-11,,,0.49,,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-11,,,0.77,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-11,,,0.66,,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-11,,,0.62,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-11,,,0.82,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-12,,,0.14,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-12,,,0.06,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-12,,,0.05,,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-12,2.0,0.47,,,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-12,,,0.12,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-12,,,0.12,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-12,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-13,,,0.03,0.0,0.0,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-13,,,1.1,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-13,,,0.03,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-13,,,0.02,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-13,,,0.01,,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-13,,,0.02,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-13,,,0.07,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-14,,,0.19,,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-14,,,0.57,0.2,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-14,,,0.95,,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-14,,,1.2,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-14,,,0.08,0.1,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-14,,,1.05,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-14,,,0.84,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-15,,,0.02,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-15,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-15,,,0.04,,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-15,,,0.19,1.8,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-15,,,0.05,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-15,,,0.11,,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-15,,,0.01,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-16,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-16,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-16,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-16,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-16,,,0.0,0.0,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-16,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-16,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-17,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-17,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-17,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-17,,,0.0,0.0,,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-17,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-17,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-18,,,0.05,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-18,,,0.02,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-18,,,0.04,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-18,,,0.01,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-18,,,0.03,,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-18,,,0.01,,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-19,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-19,,,0.0,0.0,0.0,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-19,,,0.0,0.0,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-19,2.0,0.01,,,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-19,,,0.0,0.0,,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-19,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-19,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-20,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-20,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-20,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-20,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-20,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-20,,,0.0,0.0,0.0,,
US1NYSF0089,"AMITYVILLE 0.1 WSW, NY US",40.668899,-73.418342,3.7,2023-03-20,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-21,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-21,,,0.0,0.0,,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-21,,,0.0,0.0,0.0,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-21,,,0.0,0.0,,,
US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,2023-03-21,,,0.0,0.0,,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-21,,,0.0,0.0,0.0,,
US1NYNS0066,"MANHASSET HILLS 0.2 NNE, NY US",40.76194,-73.67845,50.6,2023-03-22,,,0.0,0.0,0.0,,
US1NYNS0067,"ALBERTSON 0.5 SW, NY US",40.765735,-73.655448,34.7,2023-03-22,,,0.0,0.0,,,
US1NYRL0013,"SPRING VALLEY 1.7 SSW, NY US",41.0916807,-74.0593445,160.6,2023-03-22,,,0.0,0.0,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2023-03-22,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-22,,,0.0,0.0,0.0,,
US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,2023-03-23,,,0.0,0.0,0.0,,
